Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.4787567341603555,-0.2644784055129692,-0.447920965240427,-0.3053410396166156,-0.435964527829215,-1.3676393230241815,0.660465875384258,1.2738478430251294,-0.47615598874541937,0.2038334884556352,0.31118879952280976,1.5882204684482588,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,0.7337388457230308,-0.3989286176111156,0.33618778988029197,1.1762327936601347,-1.5288822664007093,0.5111792378597317,-0.9732355312612225,1.2026632176666947,-0.7699693196229529,-1.0075682798052412,-0.008948822449940103,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.6124450387232924,-0.15863913946656155,0.1342855955115828,-0.3911201251307603,0.24893994391488267,1.0999905203008296,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.868052967089943,-1.0479771880751645,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.25641601780702555,0.7711649844320567,-0.736522553009998,-0.3989286176111156,-2.1443223524495,1.1762327936601347,0.007271158527587363,-1.1514687200742375,0.9665024552585875,-0.4922254882860575,1.068269892269043,-0.5087424902875395,0.6242409457977665,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.35151810985061166,-0.08197786022653032,-0.36821364648199206,-0.22742044822673926,-0.289919811731472,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,0.2969304880833297,-0.5404858096975117,-0.3157000612631025,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9026525664911111,0.7711649844320567,-0.736522553009998,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.09528767566880726,-0.9732355312612225,-0.2097440372939321,0.2640402370662948,0.4889090887478641,-0.2110306633800592,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,0.499586602524177,0.12375911713839123,-0.05438612439419987,0.2394642041229779,-0.8287795673778267,0.660465875384258,0.11716480160775551,0.27365089734040793,-0.012617035678754803,0.2784320837835666,-0.5170762711364196,0.0,-0.1380836368511392,0.0,-0.16658966466428404,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,1.576442861045188,1.1762327936601347,1.5434245834558842,0.012052853025716816,0.9665024552585875,-1.0571883902703083,0.3789301878095445,0.9877348782655659,-1.2079677453019801,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.1433708346786724,-0.2752486137682788,-0.04123055324529417,-0.28686956065206054,-0.8287795673778267,-0.6581080593654564,-1.6178597605183054,-0.47615598874541937,-0.0800582342462591,0.5241074518278901,0.1090206722878935,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.599626987508699,-0.7045728390372596,-1.4716532523765125,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.16122095724311722,0.9665024552585875,-1.3396698412624337,-0.3104095166499539,1.4865606677832677,-0.10325368155066236,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.4800301660936832,-0.3776577568592749,-0.2717268286821282,-0.24632258956859784,1.8655192108539467,1.0999905203008296,0.6955063223164425,3.0964532920164642,-0.5669230666015573,-0.376702231001296,1.295309617723434,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.07283129192979158,0.7711649844320567,-0.736522553009998,-0.3989286176111156,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.3337371944542623,0.9665024552585875,0.35521886469031866,0.3789301878095445,0.4889090887478641,-1.4100495862320994,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.16222658730507264,0.002200919285869464,0.11448868674400252,0.055948572430289015,-1.3676393230241815,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,0.7432548246705214,-0.31118879952280976,-0.26688158614229845,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,1.4688695450895453,1.083140302915995,0.33618778988029197,-1.213178567307152,1.5434245834558842,0.20941474366062166,0.9665024552585875,-1.622151292254559,-0.7699693196229529,1.4865606677832677,0.678129436712465,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.6208370795140417,1.415496941317603,-0.5430599789002108,2.553958321392507,-0.289919811731472,0.660465875384258,-1.6178597605183054,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.07283129192979158,-1.4424417507719178,0.7337388457230308,-0.3989286176111156,-2.1443223524495,1.1762327936601347,1.5434245834558842,-1.0118649680372118,-0.9732355312612225,1.2026632176666947,-0.4252994673932037,0.4889090887478641,1.499928923161616,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.19562227752169506,-0.5008088822447054,-0.374012574451186,-0.5028785404753657,1.8655192108539467,1.539515165217401,0.6955063223164425,1.4852765575552227,-0.5082958862974584,1.244755198091239,2.051995982095898,0.0,-0.1380836368511392,0.0,-0.2884655512035932,-1.7190678406138773,2.2469028079013733,-0.0013918536434835527,-1.8809975381382262,0.33618778988029197,1.1762327936601347,-1.5288822664007093,0.10303428292469935,0.9665024552585875,1.2026632176666947,-0.08062961516345443,-1.0075682798052412,1.0688209958440285,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.4123912043239681,0.04915228420676873,-0.0841136217377484,-0.27775889663143577,-1.3676393230241815,-1.9766819941151708,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.6223775990456195,0.1968939275053409,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.9801197549063506,0.9665024552585875,0.35521886469031866,-0.6550793688797032,-0.5087424902875395,-0.8981089225424642,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
