Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.6371579480395623,-0.2752316991360912,-0.44278203021289686,-0.1420338883601357,-1.3676393230241815,-1.9766819941151708,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.8844313249595646,-0.9747494753939584,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.0466095611753867,-0.7045728390372596,-1.4716532523765125,0.5891173294069582,-2.1443223524495,-1.213178567307152,0.007271158527587363,-1.1678331335783247,0.9665024552585875,0.07273741369819327,-0.4252994673932037,-1.0075682798052412,1.4056240640608937,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.865920479549339,-0.21435283949799458,-0.18592812677590595,0.2151832475485681,-0.26786984188439583,0.24893994391488267,1.9790398101339723,-0.46117671910093144,-0.47615598874541937,0.5915500162074386,-0.26205372591394505,-0.860839700112082,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,-1.4424417507719178,-0.736522553009998,-1.3869745646291893,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.8997236058566853,-0.9732355312612225,-1.0571883902703083,0.608710089296044,1.4865606677832677,0.07188391392210755,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.40235820664342453,-0.1616426948678844,-0.39046577707314684,-0.3471637304065324,0.7877996995612374,0.22094123046768654,-0.7503474794552749,-0.47615598874541937,-0.5669230666015573,-0.4749723782190254,0.8559433416361967,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,1.0759987358972043,0.9665024552585875,-1.622151292254559,1.4129397444987921,0.4889090887478641,1.5134010458902907,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,0.20133652805599705,-0.08743955898864175,-0.1356154398635684,-0.09950696988710217,0.24893994391488267,0.22094123046768654,0.40633556196209897,-0.47615598874541937,-0.03255751490564274,0.4094589467405391,0.8071248665153923,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.0466095611753867,0.03329607269739855,1.4688695450895453,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,1.3675286040966355,-0.9732355312612225,-0.2097440372939321,0.608710089296044,-1.506394069322943,1.0822931185727032,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.2896302451023271,0.514685377029671,-0.12672863874826562,0.2561325835341276,-0.03507332786451453,-0.289919811731472,-0.21858341444888493,1.2738478430251294,0.14905063538791022,-0.08908456782849283,0.900809682829186,0.1724846899449389,0.0,0.9718391156694953,0.0,0.4485027002138004,1.3100074089648404,0.03329607269739855,-0.736522553009998,0.5891173294069582,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.49720865942458764,-0.9732355312612225,0.9201817666745694,-0.5401894181364534,-1.506394069322943,1.1361816094874015,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.4941138141147997,-0.21314001747601855,-0.2981011889481137,-0.2548553014856539,1.8655192108539467,-0.21858341444888493,0.9846770826707859,2.024670507787899,-0.5222547387508153,-0.6223775990456195,-0.498769342966118,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,1.4688695450895453,1.083140302915995,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.586060574068992,-0.9732355312612225,0.07273741369819327,-0.5401894181364534,1.4865606677832677,-1.3292168498600516,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.3228235393723185,-0.004248590395970108,0.24218061731274734,-0.2827990095603416,0.7877996995612374,-1.097632704282028,-1.6178597605183054,-0.47615598874541937,-0.511914848044625,-0.5077290939582685,-0.5597924368671232,0.0,0.13939705127901944,0.0,1.072844574338172,0.6515127894912062,1.509033896166715,-1.4716532523765125,0.09509435589792127,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.30215958353189787,-0.9732355312612225,1.2026632176666947,1.4129397444987921,1.4865606677832677,-0.6151943452402975,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,4.938971994828359
-0.6708534789760262,-0.616904696336697,-0.20806127834287275,-0.3936526342485897,-0.5141980303585983,-0.289919811731472,0.22094123046768654,-1.6178597605183054,-0.47615598874541937,-0.5669230666015573,-0.8516746092203215,-0.828294050031546,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.6392547187016575,0.03329607269739855,-0.736522553009998,0.5891173294069582,-2.1443223524495,-0.018472886823508602,-1.5288822664007093,-0.9742856817745884,0.9665024552585875,-1.622151292254559,-0.6550793688797032,-1.506394069322943,-1.3831053407747502,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-6.481707319603218
1.442210713996351,1.7883931582088455,-0.09635712894101181,-0.2411985045976254,-0.1997150645594389,-0.289919811731472,-0.21858341444888493,0.9846770826707859,0.15696464328833207,-0.2801277963649601,1.162863408743131,-0.41333701150471086,0.0,0.13939705127901944,0.0,-0.24854734153011732,-0.7313259114034258,-1.4424417507719178,-0.0013918536434835527,-0.8929515911201524,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.5773040262395562,0.9665024552585875,-1.622151292254559,-0.4252994673932037,-0.5087424902875395,1.6750665186343858,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,0.834612836957925,0.3788002662564349,0.23635433200959072,-0.13739713786179938,0.7877996995612374,-1.097632704282028,-1.328689000163962,-0.47615598874541937,-0.03648667337399507,0.11464850508735096,-0.2571178911181375,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,1.4823730377451751,0.9665024552585875,-1.622151292254559,0.3789301878095445,-0.5087424902875395,-0.4804731179535514,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.22662798548141005,-0.4361220617677599,-0.3091795112777816,-0.4376370865379529,1.8655192108539467,-0.21858341444888493,0.6955063223164425,2.298686171069636,-0.4816372151414395,0.5077290939582685,0.4165770655489595,0.0,0.6943584275393366,0.0,0.38909929859808323,-1.982465688403331,0.03329607269739855,-0.736522553009998,-1.8809975381382262,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.33961721588118127,0.9665024552585875,0.637700315682444,-1.574198974825701,0.4889090887478641,-0.8038040634417419,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
